AREAP;cor;value
3157807005006;branca;0.06937394247038917
3157807005007;branca;0.0825242718446602
3157807005008;branca;0.11740041928721175
3157807005009;branca;0.06684491978609626
3157807005010;branca;0.08333333333333333
3157807005011;branca;0.10227272727272728
3157807005012;branca;0.10975609756097561
3158953001001;branca;0.0654320987654321
3162922001001;branca;0.054317548746518104
3162955001001;branca;0.08793103448275862
3165537001001;branca;0.07151515151515152
3167202005001;branca;0.04269662921348315
3167202005002;branca;0.07242990654205607
3167202005003;branca;0.060556464811783964
3167202005004;branca;0.05542168674698795
3167202005005;branca;0.02830188679245283
3167202005006;branca;0.04156479217603912
3167202005007;branca;0.060240963855421686
3167202005008;branca;0.03290676416819013
3167202005009;branca;0.02459016393442623
3167202005010;branca;0.06466512702078522
3167202005011;branca;0.04314720812182741
3167202005012;branca;0.028070175438596492
3167202005013;branca;0.0531496062992126
3168705003001;branca;0.06753812636165578
3168705003002;branca;0.09523809523809523
3168705003003;branca;0.045307443365695796
3168705003004;branca;0.09546165884194054
3170206005001;branca;0.07589658048373644
3170206005002;branca;0.04914004914004914
3170206005003;branca;0.04952076677316294
3170206005004;branca;0.0509761388286334
3170206005005;branca;0.05439330543933055
3170206005006;branca;0.03145478374836173
3170206005007;branca;0.016483516483516484
3170206005008;branca;0.054
3170206005009;branca;0.03820960698689956
3170206005010;branca;0.030303030303030304
3170206005011;branca;0.04033379694019471
3170206005012;branca;0.05603864734299517
3170206005013;branca;0.0289193302891933
3170206005014;branca;0.03709810387469085
3170206005015;branca;0.060662914321450906
3170206005016;branca;0.039397450753186555
3170206005017;branca;0.05736434108527132
3171204003001;branca;0.1038135593220339
3171204003002;branca;0.08898305084745763
3171204003003;branca;0.09104938271604938
3171204003004;branca;0.07283763277693475
3171204003005;branca;0.058693244739756366
3106200005001;preta;0.011746280344557557
3106200005002;preta;0.009769094138543518
3106200005003;preta;0.005574912891986063
3106200005004;preta;0.013398294762484775
3106200005005;preta;0.00897308075772682
3106200005006;preta;0.004645760743321719
3106200005007;preta;0.01784197111299915
3106200005008;preta;0.0028328611898017
3106200005009;preta;0.011494252873563218
3106200005010;preta;0.009324009324009324
3106200005011;preta;0.0
3106200005012;preta;0.0029282576866764276
3106200005013;preta;0.0
3106200005014;preta;0.011732851985559567
3106200005015;preta;0.004136504653567736
3106200005016;preta;0.0015479876160990713
3106200005017;preta;0.007575757575757576
3106200005018;preta;0.0012062726176115801
3106200005019;preta;0.006729475100942127
3106200005020;preta;0.006644518272425249
3106200005021;preta;0.007587253414264037
3106200005022;preta;0.009732360097323601
3106200005023;preta;0.014830508474576272
3106200005024;preta;0.013902681231380337
3106200005025;preta;0.005089058524173028
3106200005026;preta;0.007518796992481203
3106200005027;preta;0.0049586776859504135
3106200005028;preta;0.011904761904761904
3106200005029;preta;0.009308510638297872
3106200005030;preta;0.0067618332081141996
3106200005031;preta;0.009322033898305085
3106200005032;preta;0.006923837784371909
3106200005033;preta;0.006887052341597796
3106200005034;preta;0.005326231691078562
3106200005035;preta;0.0030441400304414
3106200005036;preta;0.006234413965087282
3106200005037;preta;0.0029498525073746312
3106200005038;preta;0.0015060240963855422
3106200005039;preta;0.013033175355450236
3106200005040;preta;0.005995203836930456
3106200005041;preta;0.007692307692307693
3106200005042;preta;0.004297994269340974
3106200005043;preta;0.0044943820224719105
3106200005044;preta;0.0058823529411764705
3106200005045;preta;0.006379585326953748
3106200005046;preta;0.0053285968028419185
3106200005047;preta;0.004511278195488722
3106200005048;preta;0.005747126436781609
3106200005049;preta;0.002628120893561104
3106200005050;preta;0.011254019292604502
3106200005051;preta;0.010384215991692628
3106200005052;preta;0.012295081967213115
3106200005053;preta;0.01078167115902965
3106200005054;preta;0.004662004662004662
3106200005055;preta;0.013654618473895583
3106200005056;preta;0.008116883116883116
3106200005057;preta;0.01098901098901099
3106200005058;preta;0.007944389275074478
3106200005059;preta;0.0055617352614015575
3106200005060;preta;0.011484823625922888
3106200005061;preta;0.00873015873015873
3106200005062;preta;0.00916030534351145
3106200005063;preta;0.00463821892393321
3106200005064;preta;0.006993006993006993
3106200005065;preta;0.013349514563106795
3106200005066;preta;0.010297482837528604
3106200005067;preta;0.014492753623188406
3106705005001;preta;0.011547344110854504
3106705005002;preta;0.00995732574679943
3106705005003;preta;0.005025125628140704
3106705005004;preta;0.0
3106705005005;preta;0.0
3106705005006;preta;0.0
3106705005007;preta;0.010494752623688156
3106705005008;preta;0.0
3106705005009;preta;0.003076923076923077
3106705005010;preta;0.0069605568445475635
3106705005011;preta;0.009216589861751152
3106705005012;preta;0.0
3106705005013;preta;0.00865051903114187
3106705005014;preta;0.0
3106705005015;preta;0.001953125
3106705005016;preta;0.010899182561307902
3106705005017;preta;0.019434628975265017
3106705005018;preta;0.003395585738539898
3106705005019;preta;0.0
3106705005020;preta;0.006224066390041493
3109006003001;preta;0.016822429906542057
3109006003002;preta;0.011881188118811881
3110004003001;preta;0.002325581395348837
3110004003002;preta;0.006033182503770739
3112505001001;preta;0.017699115044247787
3115904001001;preta;0.0
3117876001001;preta;0.011363636363636364
3118601005001;preta;0.009768009768009768
3118601005002;preta;0.004549590536851683
3118601005003;preta;0.00996168582375479
3118601005004;preta;0.007432818753573471
3118601005005;preta;0.005847953216374269
3118601005006;preta;0.013020833333333334
3118601005007;preta;0.008130081300813009
3118601005008;preta;0.010830324909747292
3118601005009;preta;0.00796812749003984
3118601005010;preta;0.011060507482108002
3118601005011;preta;0.010843373493975903
3118601005012;preta;0.0064285714285714285
3118601005013;preta;0.0074142724745134385
3118601005014;preta;0.008036739380022962
3119401003001;preta;0.006224066390041493
3119401003002;preta;0.006546644844517185
3119401003003;preta;0.012345679012345678
3119401003004;preta;0.006568144499178982
3119401003005;preta;0.008534850640113799
3124104003001;preta;0.005044136191677175
3124104003002;preta;0.009940357852882704
3129806003001;preta;0.024330900243309004
3129806003002;preta;0.00936768149882904
3129806003003;preta;0.013207547169811321
3129806003004;preta;0.015517241379310345
3129806003005;preta;0.009879253567508232
3129806003006;preta;0.014957264957264958
3129806003007;preta;0.002136752136752137
3129806003008;preta;0.00919963201471941
3130101003001;preta;0.008
3130101003002;preta;0.01098901098901099
3131158001001;preta;0.001976284584980237
3131307005001;preta;0.002336448598130841
3131307005002;preta;0.004246284501061571
3131307005003;preta;0.004893964110929853
3131307005004;preta;0.004457652303120356
3131307005005;preta;0.0019120458891013384
3131307005006;preta;0.0021551724137931034
3131307005007;preta;0.008670520231213872
3131307005008;preta;0.0035650623885918
3131307005009;preta;0.0
3131307005010;preta;0.0023148148148148147
3131307005011;preta;0.0018975332068311196
3131307005012;preta;0.011009174311926606
3136652001001;preta;0.0074850299401197605
3136702005001;preta;0.009079118028534372
3136702005002;preta;0.010826771653543307
3136702005003;preta;0.0009881422924901185
3136702005004;preta;0.004123711340206186
3136702005005;preta;0.0
3136702005006;preta;0.0
3136702005007;preta;0.0031479538300104933
3136702005008;preta;0.005192107995846314
3136702005009;preta;0.00145985401459854
3136702005010;preta;0.003289473684210526
3136702005011;preta;0.002652519893899204
3136702005012;preta;0.003931847968545216
3136702005013;preta;0.005797101449275362
3136702005014;preta;0.0008613264427217916
3137601003001;preta;0.011220196353436185
3137601003002;preta;0.006345177664974619
3140159001001;preta;0.007159904534606206
3140704003001;preta;0.002173913043478261
3140704003002;preta;0.010075566750629723
3140803001001;preta;0.002403846153846154
3141108003001;preta;0.0042780748663101605
3144805003001;preta;0.0024691358024691358
3144805003002;preta;0.006825938566552901
3144805003003;preta;0.007451564828614009
3144805003004;preta;0.010903426791277258
3149309003001;preta;0.01639344262295082
3149309003002;preta;0.004201680672268907
3149309003003;preta;0.01487603305785124
3153608001001;preta;0.007434944237918215
3153905001001;preta;0.02531645569620253
3154606005001;preta;0.013333333333333334
3154606005002;preta;0.019801980198019802
3154606005003;preta;0.010141987829614604
3154606005004;preta;0.013544018058690745
3154606005005;preta;0.009029345372460496
3154606005006;preta;0.022922636103151862
3154606005007;preta;0.016355140186915886
3154606005008;preta;0.007957559681697613
3154606005009;preta;0.009478672985781991
3154606005010;preta;0.015590200445434299
3154606005011;preta;0.02054794520547945
3154606005012;preta;0.002702702702702703
3154606005013;preta;0.007614213197969543
3154606005014;preta;0.015625
3154606005015;preta;0.010183299389002037
3154606005016;preta;0.013368983957219251
3154606005017;preta;0.022388059701492536
3154606005018;preta;0.01728395061728395
3154606005019;preta;0.002331002331002331
3154606005020;preta;0.01256281407035176
3154804001001;preta;0.012711864406779662
3156700003001;preta;0.009433962264150943
3156700003002;preta;0.006928406466512702
3156700003003;preta;0.0
3156700003004;preta;0.012195121951219513
3156700003005;preta;0.023166023166023165
3156700003006;preta;0.029216467463479414
3157807005001;preta;0.001841620626151013
3157807005002;preta;0.0048
3157807005003;preta;0.012224938875305624
3157807005004;preta;0.018947368421052633
3157807005005;preta;0.014150943396226415
3157807005006;preta;0.005076142131979695
3157807005007;preta;0.0048543689320388345
3157807005008;preta;0.010482180293501049
3157807005009;preta;0.0053475935828877
3157807005010;preta;0.01282051282051282
3157807005011;preta;0.006818181818181818
3157807005012;preta;0.014227642276422764
3158953001001;preta;0.009876543209876543
3162922001001;preta;0.009749303621169917
3162955001001;preta;0.0017241379310344827
3165537001001;preta;0.01090909090909091
3167202005001;preta;0.011235955056179775
3167202005002;preta;0.004672897196261682
3167202005003;preta;0.016366612111292964
3167202005004;preta;0.014457831325301205
3167202005005;preta;0.014150943396226415
3167202005006;preta;0.014669926650366748
3167202005007;preta;0.006024096385542169
3167202005008;preta;0.007312614259597806
3167202005009;preta;0.0
3167202005010;preta;0.006928406466512702
3167202005011;preta;0.012690355329949238
3167202005012;preta;0.0035087719298245615
3167202005013;preta;0.00984251968503937
3168705003001;preta;0.02832244008714597
3168705003002;preta;0.004140786749482402
3168705003003;preta;0.014563106796116505
3168705003004;preta;0.014084507042253521
3170206005001;preta;0.008340283569641367
3170206005002;preta;0.0036855036855036856
3170206005003;preta;0.00878594249201278
3170206005004;preta;0.0021691973969631237
3170206005005;preta;0.002789400278940028
3170206005006;preta;0.002621231979030144
3170206005007;preta;0.005494505494505495
3170206005008;preta;0.012
3170206005009;preta;0.007641921397379912
3170206005010;preta;0.003787878787878788
3170206005011;preta;0.004172461752433936
3170206005012;preta;0.005797101449275362
3170206005013;preta;0.0091324200913242
3170206005014;preta;0.005770816158285243
3170206005015;preta;0.006253908692933083
3170206005016;preta;0.008111239860950173
3170206005017;preta;0.0031007751937984496
3171204003001;preta;0.023305084745762712
3171204003002;preta;0.0211864406779661
3171204003003;preta;0.007716049382716049
3171204003004;preta;0.006069802731411229
3171204003005;preta;0.018826135105204873
3106200005001;amarela;0.4267815191855912
3106200005002;amarela;0.3117229129662522
3106200005003;amarela;0.3853658536585366
3106200005004;amarela;0.46163215590742995
3106200005005;amarela;0.357926221335992
3106200005006;amarela;0.49825783972125437
3106200005007;amarela;0.443500424808836
3106200005008;amarela;0.1388101983002833
3106200005009;amarela;0.04980842911877394
3106200005010;amarela;0.039627039627039624
3106200005011;amarela;0.09392265193370165
3106200005012;amarela;0.0746705710102489
3106200005013;amarela;0.046413502109704644
3106200005014;amarela;0.5225631768953068
3106200005015;amarela;0.2823164426059979
3106200005016;amarela;0.11919504643962849
3106200005017;amarela;0.3856749311294766
3106200005018;amarela;0.2255729794933655
3106200005019;amarela;0.1641991924629879
3106200005020;amarela;0.29069767441860467
3106200005021;amarela;0.33839150227617604
3106200005022;amarela;0.48175182481751827
3106200005023;amarela;0.5074152542372882
3106200005024;amarela;0.5630585898709036
3106200005025;amarela;0.4592875318066158
3106200005026;amarela;0.42105263157894735
3106200005027;amarela;0.2611570247933884
3106200005028;amarela;0.4166666666666667
3106200005029;amarela;0.40558510638297873
3106200005030;amarela;0.5138993238166792
3106200005031;amarela;0.5059322033898305
3106200005032;amarela;0.42532146389713155
3106200005033;amarela;0.34710743801652894
3106200005034;amarela;0.33022636484687085
3106200005035;amarela;0.2450532724505327
3106200005036;amarela;0.18703241895261846
3106200005037;amarela;0.44837758112094395
3106200005038;amarela;0.4126506024096386
3106200005039;amarela;0.2334123222748815
