AREAP;cor;value
3157807005010;branca;0.13356164383561644
3157807005011;branca;0.1505016722408027
3157807005012;branca;0.17252396166134185
3158953001001;branca;0.11883408071748879
3162922001001;branca;0.0960591133004926
3162955001001;branca;0.15838509316770186
3165537001001;branca;0.13318284424379231
3167202005001;branca;0.07063197026022305
3167202005002;branca;0.1076388888888889
3167202005003;branca;0.09866666666666667
3167202005004;branca;0.08949416342412451
3167202005005;branca;0.05150214592274678
3167202005006;branca;0.08808290155440414
3167202005007;branca;0.136986301369863
3167202005008;branca;0.0972972972972973
3167202005009;branca;0.08
3167202005010;branca;0.09722222222222222
3167202005011;branca;0.08808290155440414
3167202005012;branca;0.07272727272727272
3167202005013;branca;0.10546875
3168705003001;branca;0.12757201646090535
3168705003002;branca;0.17490494296577946
3168705003003;branca;0.11965811965811966
3168705003004;branca;0.20819112627986347
3170206005001;branca;0.18421052631578946
3170206005002;branca;0.15810276679841898
3170206005003;branca;0.16145833333333334
3170206005004;branca;0.11463414634146342
3170206005005;branca;0.19696969696969696
3170206005006;branca;0.17647058823529413
3170206005007;branca;0.16216216216216217
3170206005008;branca;0.18815331010452963
3170206005009;branca;0.11864406779661017
3170206005010;branca;0.11059907834101383
3170206005011;branca;0.12108559498956159
3170206005012;branca;0.10943396226415095
3170206005013;branca;0.12837837837837837
3170206005014;branca;0.1465798045602606
3170206005015;branca;0.15323854660347552
3170206005016;branca;0.17346938775510204
3170206005017;branca;0.14453125
3171204003001;branca;0.16333333333333333
3171204003002;branca;0.15217391304347827
3171204003003;branca;0.14216867469879518
3171204003004;branca;0.14414414414414414
3171204003005;branca;0.10251450676982592
3106200005001;preta;0.022556390977443608
3106200005002;preta;0.026570048309178744
3106200005003;preta;0.0124804992199688
3106200005004;preta;0.02412280701754386
3106200005005;preta;0.02112676056338028
3106200005006;preta;0.008247422680412371
3106200005007;preta;0.03343949044585987
3106200005008;preta;0.0196078431372549
3106200005009;preta;0.18181818181818182
3106200005010;preta;0.18181818181818182
3106200005011;preta;0.0
3106200005012;preta;0.03508771929824561
3106200005013;preta;0.0
3106200005014;preta;0.017195767195767195
3106200005015;preta;0.011299435028248588
3106200005016;preta;0.011235955056179775
3106200005017;preta;0.01601164483260553
3106200005018;preta;0.004761904761904762
3106200005019;preta;0.03184713375796178
3106200005020;preta;0.01762114537444934
3106200005021;preta;0.01838235294117647
3106200005022;preta;0.015132408575031526
3106200005023;preta;0.025179856115107913
3106200005024;preta;0.021341463414634148
3106200005025;preta;0.009345794392523364
3106200005026;preta;0.015410958904109588
3106200005027;preta;0.015463917525773196
3106200005028;preta;0.023965141612200435
3106200005029;preta;0.01881720430107527
3106200005030;preta;0.011264080100125156
3106200005031;preta;0.015781922525107604
3106200005032;preta;0.01348747591522158
3106200005033;preta;0.016835016835016835
3106200005034;preta;0.013513513513513514
3106200005035;preta;0.010526315789473684
3106200005036;preta;0.030303030303030304
3106200005037;preta;0.005494505494505495
3106200005038;preta;0.0029069767441860465
3106200005039;preta;0.04741379310344827
3106200005040;preta;0.012626262626262626
3106200005041;preta;0.015432098765432098
3106200005042;preta;0.010309278350515464
3106200005043;preta;0.0163265306122449
3106200005044;preta;0.02
3106200005045;preta;0.023668639053254437
3106200005046;preta;0.03614457831325301
3106200005047;preta;0.03614457831325301
3106200005048;preta;0.009363295880149813
3106200005049;preta;0.006153846153846154
3106200005050;preta;0.023026315789473683
3106200005051;preta;0.019267822736030827
3106200005052;preta;0.02564102564102564
3106200005053;preta;0.023255813953488372
3106200005054;preta;0.027972027972027972
3106200005055;preta;0.043256997455470736
3106200005056;preta;0.03125
3106200005057;preta;0.0380952380952381
3106200005058;preta;0.024615384615384615
3106200005059;preta;0.010224948875255624
3106200005060;preta;0.02734375
3106200005061;preta;0.015471167369901548
3106200005062;preta;0.016666666666666666
3106200005063;preta;0.011086474501108648
3106200005064;preta;0.01466275659824047
3106200005065;preta;0.02564102564102564
3106200005066;preta;0.01991150442477876
3106200005067;preta;0.02529182879377432
3106705005001;preta;0.022123893805309734
3106705005002;preta;0.027888446215139442
3106705005003;preta;0.010676156583629894
3106705005004;preta;0.0
3106705005005;preta;0.0
3106705005006;preta;0.0
3106705005007;preta;0.017721518987341773
3106705005008;preta;0.0
3106705005009;preta;0.0056657223796034
3106705005010;preta;0.014705882352941176
3106705005011;preta;0.01932367149758454
3106705005012;preta;0.0
3106705005013;preta;0.016556291390728478
3106705005014;preta;0.0
3106705005015;preta;0.003937007874015748
3106705005016;preta;0.018779342723004695
3106705005017;preta;0.03618421052631579
3106705005018;preta;0.006097560975609756
3106705005019;preta;0.0
3106705005020;preta;0.011904761904761904
3109006003001;preta;0.04186046511627907
3109006003002;preta;0.03296703296703297
3110004003001;preta;0.004273504273504274
3110004003002;preta;0.010471204188481676
3112505001001;preta;0.026845637583892617
3115904001001;preta;0.0
3117876001001;preta;0.017699115044247787
3118601005001;preta;0.016736401673640166
3118601005002;preta;0.009174311926605505
3118601005003;preta;0.023679417122040074
3118601005004;preta;0.01434878587196468
3118601005005;preta;0.012307692307692308
3118601005006;preta;0.025510204081632654
3118601005007;preta;0.014311270125223614
3118601005008;preta;0.02142857142857143
3118601005009;preta;0.023076923076923078
3118601005010;preta;0.023977433004231313
3118601005011;preta;0.03125
3118601005012;preta;0.01727447216890595
3118601005013;preta;0.017467248908296942
3118601005014;preta;0.02348993288590604
3119401003001;preta;0.016483516483516484
3119401003002;preta;0.014184397163120567
3119401003003;preta;0.02403846153846154
3119401003004;preta;0.014234875444839857
3119401003005;preta;0.016304347826086956
3124104003001;preta;0.008620689655172414
3124104003002;preta;0.016
3129806003001;preta;0.04329004329004329
3129806003002;preta;0.015503875968992248
3129806003003;preta;0.0219435736677116
3129806003004;preta;0.025
3129806003005;preta;0.018404907975460124
3129806003006;preta;0.03070175438596491
3129806003007;preta;0.00392156862745098
3129806003008;preta;0.017152658662092625
3130101003001;preta;0.014134275618374558
3130101003002;preta;0.021739130434782608
3131158001001;preta;0.003436426116838488
3131307005001;preta;0.009615384615384616
3131307005002;preta;0.011428571428571429
3131307005003;preta;0.011278195488721804
3131307005004;preta;0.010344827586206896
3131307005005;preta;0.004273504273504274
3131307005006;preta;0.004347826086956522
3131307005007;preta;0.017341040462427744
3131307005008;preta;0.00684931506849315
3131307005009;preta;0.0
3131307005010;preta;0.006329113924050633
3131307005011;preta;0.0037593984962406013
3131307005012;preta;0.020338983050847456
3136652001001;preta;0.0136986301369863
3136702005001;preta;0.02434782608695652
3136702005002;preta;0.030054644808743168
3136702005003;preta;0.003105590062111801
3136702005004;preta;0.01312910284463895
3136702005005;preta;0.0
3136702005006;preta;0.0
3136702005007;preta;0.01875
3136702005008;preta;0.012919896640826873
3136702005009;preta;0.003937007874015748
3136702005010;preta;0.007751937984496124
3136702005011;preta;0.007246376811594203
3136702005012;preta;0.010169491525423728
3136702005013;preta;0.01812688821752266
3136702005014;preta;0.003205128205128205
3137601003001;preta;0.02197802197802198
3137601003002;preta;0.014749262536873156
3140159001001;preta;0.013513513513513514
3140704003001;preta;0.004166666666666667
3140704003002;preta;0.021505376344086023
3140803001001;preta;0.005434782608695652
3141108003001;preta;0.007434944237918215
3144805003001;preta;0.005235602094240838
3144805003002;preta;0.015503875968992248
3144805003003;preta;0.020491803278688523
3144805003004;preta;0.0171990171990172
3149309003001;preta;0.025454545454545455
3149309003002;preta;0.007782101167315175
3149309003003;preta;0.02857142857142857
3153608001001;preta;0.0136986301369863
3153905001001;preta;0.04310344827586207
3154606005001;preta;0.020905923344947737
3154606005002;preta;0.038461538461538464
3154606005003;preta;0.016722408026755852
3154606005004;preta;0.02
3154606005005;preta;0.014035087719298246
3154606005006;preta;0.037383177570093455
3154606005007;preta;0.027131782945736434
3154606005008;preta;0.014423076923076924
3154606005009;preta;0.015625
3154606005010;preta;0.024390243902439025
3154606005011;preta;0.033707865168539325
3154606005012;preta;0.004016064257028112
3154606005013;preta;0.011406844106463879
3154606005014;preta;0.02681992337164751
3154606005015;preta;0.017064846416382253
3154606005016;preta;0.02262443438914027
3154606005017;preta;0.03557312252964427
3154606005018;preta;0.028
3154606005019;preta;0.003436426116838488
3154606005020;preta;0.02100840336134454
3154804001001;preta;0.02142857142857143
3156700003001;preta;0.017241379310344827
3156700003002;preta;0.012711864406779662
3156700003003;preta;0.0
3156700003004;preta;0.0196078431372549
3156700003005;preta;0.03636363636363636
3156700003006;preta;0.05104408352668213
3157807005001;preta;0.003257328990228013
3157807005002;preta;0.00909090909090909
3157807005003;preta;0.0228310502283105
3157807005004;preta;0.026627218934911243
3157807005005;preta;0.023166023166023165
3157807005006;preta;0.0079155672823219
3157807005007;preta;0.00819672131147541
3157807005008;preta;0.017985611510791366
3157807005009;preta;0.010638297872340425
3157807005010;preta;0.02054794520547945
3157807005011;preta;0.010033444816053512
3157807005012;preta;0.022364217252396165
3158953001001;preta;0.017937219730941704
3162922001001;preta;0.017241379310344827
3162955001001;preta;0.003105590062111801
3165537001001;preta;0.020316027088036117
3167202005001;preta;0.01858736059479554
3167202005002;preta;0.006944444444444444
3167202005003;preta;0.02666666666666667
3167202005004;preta;0.023346303501945526
3167202005005;preta;0.02575107296137339
3167202005006;preta;0.031088082901554404
3167202005007;preta;0.0136986301369863
3167202005008;preta;0.021621621621621623
3167202005009;preta;0.0
3167202005010;preta;0.010416666666666666
3167202005011;preta;0.025906735751295335
3167202005012;preta;0.00909090909090909
3167202005013;preta;0.01953125
3168705003001;preta;0.053497942386831275
3168705003002;preta;0.0076045627376425855
3168705003003;preta;0.038461538461538464
3168705003004;preta;0.030716723549488054
3170206005001;preta;0.020242914979757085
3170206005002;preta;0.011857707509881422
3170206005003;preta;0.028645833333333332
3170206005004;preta;0.004878048780487805
3170206005005;preta;0.010101010101010102
3170206005006;preta;0.014705882352941176
3170206005007;preta;0.05405405405405406
3170206005008;preta;0.041811846689895474
3170206005009;preta;0.023728813559322035
3170206005010;preta;0.013824884792626729
3170206005011;preta;0.012526096033402923
3170206005012;preta;0.011320754716981131
3170206005013;preta;0.04054054054054054
3170206005014;preta;0.02280130293159609
3170206005015;preta;0.01579778830963665
3170206005016;preta;0.03571428571428571
3170206005017;preta;0.0078125
3171204003001;preta;0.03666666666666667
3171204003002;preta;0.036231884057971016
3171204003003;preta;0.012048192771084338
3171204003004;preta;0.012012012012012012
3171204003005;preta;0.03288201160541586
3106200005001;amarela;0.8195488721804511
3106200005002;amarela;0.8478260869565217
3106200005003;amarela;0.8627145085803433
3106200005004;amarela;0.831140350877193
3106200005005;amarela;0.8427230046948356
3106200005006;amarela;0.8845360824742268
3106200005007;amarela;0.8312101910828026
3106200005008;amarela;0.9607843137254902
3106200005009;amarela;0.7878787878787878
3106200005010;amarela;0.7727272727272727
3106200005011;amarela;0.9107142857142857
3106200005012;amarela;0.8947368421052632
3106200005013;amarela;0.9565217391304348
3106200005014;amarela;0.7658730158730159
3106200005015;amarela;0.7711864406779662
3106200005016;amarela;0.8651685393258427
3106200005017;amarela;0.8151382823871907
3106200005018;amarela;0.8904761904761904
3106200005019;amarela;0.7770700636942676
3106200005020;amarela;0.7709251101321586
3106200005021;amarela;0.8198529411764706
3106200005022;amarela;0.7490542244640606
3106200005023;amarela;0.8615107913669064
3106200005024;amarela;0.864329268292683
3106200005025;amarela;0.8434579439252337
3106200005026;amarela;0.863013698630137
3106200005027;amarela;0.8144329896907216
3106200005028;amarela;0.8387799564270153
3106200005029;amarela;0.8198924731182796
3106200005030;amarela;0.8560700876095119
3106200005031;amarela;0.8565279770444764
3106200005032;amarela;0.8285163776493256
3106200005033;amarela;0.8484848484848485
3106200005034;amarela;0.8378378378378378
3106200005035;amarela;0.8473684210526315
3106200005036;amarela;0.9090909090909091
3106200005037;amarela;0.8351648351648352
3106200005038;amarela;0.7965116279069767
3106200005039;amarela;0.8491379310344828
3106200005040;amarela;0.8308080808080808
3106200005041;amarela;0.7870370370370371
3106200005042;amarela;0.852233676975945
3106200005043;amarela;0.8204081632653061
3106200005044;amarela;0.82
3106200005045;amarela;0.9171597633136095
3106200005046;amarela;0.8674698795180723
3106200005047;amarela;0.8072289156626506
3106200005048;amarela;0.7940074906367042
3106200005049;amarela;0.8615384615384616
3106200005050;amarela;0.8421052631578947
3106200005051;amarela;0.8265895953757225
